
央视频道,#genre#
浙江国际,https://zwebl02.cztv.com/live/channel101080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-895310d00bcd28384a9238088f08375a
之江纪录,https://zwebl02.cztv.com/live/channel121080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-efed1fc72c5cdbd9a29cd69eaaddfee1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


杭州综合,http://www.lvyjay.win:4022/rtp/233.50.201.173:5140
杭州西湖明珠,http://www.lvyjay.win:4022/rtp/233.50.201.174:5140
杭州生活,http://www.lvyjay.win:4022/rtp/233.50.201.175:5140
杭州影视,http://www.lvyjay.win:4022/rtp/233.50.201.176:5140
杭州青少体育,http://www.lvyjay.win:4022/rtp/233.50.201.177:5140
杭州导视,http://www.lvyjay.win:4022//rtp/233.50.201.182:5140

杭州综合,http://www.yeqi.eu.org:4000/rtp/233.50.201.173:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
杭州综合,http://183.141.217.47:9998/rtp/233.50.201.173:5140
杭州西湖明珠,http://www.lvyjay.win:4022/rtp/233.50.201.174:5140
杭州生活,http://www.lvyjay.win:4022/rtp/233.50.201.175:5140
杭州影视,http://www.lvyjay.win:4022/rtp/233.50.201.176:5140
杭州青少体育,http://www.lvyjay.win:4022/rtp/233.50.201.177:5140
杭州导视,http://www.lvyjay.win:4022/rtp/233.50.201.182:5140
宁波综合,http://www.lvyjay.win:4022/rtp/233.50.201.168:5140
宁波生活,http://www.lvyjay.win:4022/rtp/233.50.201.178:5140
宁波文体,http://www.lvyjay.win:4022/rtp/233.50.201.179:5140
宁波影视,http://www.lvyjay.win:4022/rtp/233.50.201.180:5140
宁波少儿,http://www.lvyjay.win:4022/rtp/233.50.201.181:5140
温州综合,http://www.lvyjay.win:4022/rtp/233.50.201.87:5140
绍兴综合,http://www.lvyjay.win:4022/rtp/233.50.201.156:5140
衢州综合,http://www.lvyjay.win:4022/rtp/233.50.202.11:5140
衢州公共,http://www.lvyjay.win:4022/rtp/233.50.202.12:5140
丽水新闻综合,http://www.lvyjay.win:4022/rtp/233.50.201.162:5140



杭州综合,http://127.0.0.1:8000/hzds.php?id=hzzh
杭州西湖明珠,http://127.0.0.1:8000/hzds.php?id=hzmz
杭州生活,http://127.0.0.1:8000/hzds.php?id=hzsh
杭州影视,http://127.0.0.1:8000/hzds.php?id=hzys
杭州青少体育,http://127.0.0.1:8000/hzds.php?id=hzqsty
杭州导视,http://127.0.0.1:8000/hzds.php?id=hzds
富阳新闻综合,http://127.0.0.1:8000/hzds.php?id=fyxwzh



宁波-1,http://127.0.0.1:8000/nbtv.php?id=xwzh
宁波-2,http://127.0.0.1:8000/nbtv.php?id=shsh
宁波-3,http://127.0.0.1:8000/nbtv.php?id=whyl
宁波-4,http://127.0.0.1:8000/nbtv.php?id=ysjc


绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

江苏频道,#genre#

江苏卫视4k,http://127.0.0.1:8000/jstv.php?id=jsws4k
江苏卫视,http://127.0.0.1:8000/jstv.php?id=jsws
江苏城市,http://127.0.0.1:8000/jstv.php?id=jscs
江苏综艺,http://127.0.0.1:8000/jstv.php?id=jszy
江苏影视,http://127.0.0.1:8000/jstv.php?id=jsys
江苏新闻,http://127.0.0.1:8000/jstv.php?id=jsxw
江苏教育,http://127.0.0.1:8000/jstv.php?id=jsjy
江苏体育休闲,http://127.0.0.1:8000/jstv.php?id=jsty
江苏国际,http://127.0.0.1:8000/jstv.php?id=jsgj
优漫卡通,http://127.0.0.1:8000/jstv.php?id=ymkt



南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京文旅,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8


无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江公共,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
徐州-1,http://pull.nicewifi.cn/live/xztv01.m3u8
徐州-2,http://pull.nicewifi.cn/live/xztv02.m3u8
徐州-3,http://pull.nicewifi.cn/live/xztv03.m3u8
徐州-4,http://pull.nicewifi.cn/live/xztv04.m3u8
扬州新闻,http://zjtv.wshls.homecdn.com/live/8bb.m3u8
扬州民生,http://zjtv.wshls.homecdn.com/live/8bd.m3u8
扬州江都,http://zjtv.wshls.homecdn.com/live/8c1.m3u8
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8
扬州新闻,http://127.0.0.1:8000/yzxl.php?id=yzxw
扬州城市,http://127.0.0.1:8000/yzxl.php?id=yzcs

扬州江都,http://127.0.0.1:8000/yzxl.php?id=yzjd


数字频道,#genre#


CHC影迷电影,http://vip.lqcc.xyz:12206/udp/239.254.200.195:7166
CHC动作电影,http://vip.lqcc.xyz:12206/udp/239.254.200.196:7168
CHC家庭影院,http://vip.lqcc.xyz:12206/udp/239.254.200.194:7167

CHC影迷电影,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.17:4248
CHC动作电影,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.18:4256
CHC家庭影院,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.22:4288
CHC家庭影院,http://yulang132.cn:4022/rtp/239.94.1.173:5140
CHC影迷电影,http://yulang132.cn:4022/rtp/239.94.1.174:5140
CHC动作电影,http://yulang132.cn:4022/rtp/239.94.1.175:5140

华数·谍战剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.2:7920
华数·古装剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.12:4000
华数·军旅剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.11:7992
华数·星影,http://www.svtjzzd.top:4022/rtp/238.1.79.7:4168
华数·家庭影院,http://www.svtjzzd.top:4022/rtp/238.1.78.14:4016

华数·谍战剧场,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.2:7920
华数·古装剧场,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.12:4000
华数·军旅剧场,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.11:7992
华数·星影,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.7:4168
华数·家庭影院,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.14:4016
 



华数·谍战剧场,http://fn.dawei.eu.org:4000/rtp/238.1.78.2:7920
华数·古装剧场,http://fn.dawei.eu.org:4000/rtp/238.1.78.12:4000
华数·军旅剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.11:7992
华数·星影,http://www.svtjzzd.top:4022/rtp/238.1.79.7:4168
华数·家庭影院,http://www.svtjzzd.top:4022/rtp/238.1.78.14:4016




精彩影视,http://nas.uclive.site:8000/rtp/239.94.1.172:5140
热播剧场专区,http://nas.uclive.site:8000/rtp/239.94.1.25:5140
爱谍战专区,http://nas.uclive.site:8000/rtp/239.94.1.134:5140
爱历史专区,http://nas.uclive.site:8000/rtp/239.94.1.135:5140
爱悬疑专区,http://nas.uclive.site:8000/rtp/239.94.1.136:5140
爱旅行专区,http://nas.uclive.site:8000/rtp/239.94.1.137:5140
爱浪漫专区,http://nas.uclive.site:8000/rtp/239.94.1.128:5140
爱喜剧专区,http://nas.uclive.site:8000/rtp/239.94.1.129:5140
爱奇谈专区,http://nas.uclive.site:8000/rtp/239.94.1.130:5140
爱科幻专区,http://nas.uclive.site:8000/rtp/239.94.1.131:5140
爱院线专区,http://nas.uclive.site:8000/rtp/239.94.1.132:5140
爱幼教专区,http://nas.uclive.site:8000/rtp/239.94.1.139:5140
爱玩具专区,http://nas.uclive.site:8000/rtp/239.94.1.140:5140
爱动漫专区,http://nas.uclive.site:8000/rtp/239.94.1.141:5140
爱体育专区,http://nas.uclive.site:8000/rtp/239.94.1.143:5140
爱赛车专区,http://nas.uclive.site:8000/rtp/239.94.1.144:5140
求索频道高清,http://nas.uclive.site:8000/rtp/239.94.1.142:5140
经典电影专区,http://nas.uclive.site:8000/rtp/239.94.1.21:5140
华语影院专区,http://nas.uclive.site:8000/rtp/239.94.1.22:5140
星光院线专区,http://nas.uclive.site:8000/rtp/239.94.1.23:5140
全球大片专区,http://nas.uclive.site:8000/rtp/239.94.1.24:5140
CHC家庭影院,http://nas.uclive.site:8000/rtp/239.94.1.173:5140
CHC影迷电影,http://nas.uclive.site:8000/rtp/239.94.1.174:5140
CHC动作电影,http://nas.uclive.site:8000/rtp/239.94.1.175:5140
红色影院专区,http://nas.uclive.site:8000/rtp/239.94.1.48:5140
经典剧场专区,http://nas.uclive.site:8000/rtp/239.94.1.49:5140

精彩影视,http://171.213.129.36:82/rtp/239.94.1.172:5140
热播剧场专区,http://171.213.129.36:82/rtp/239.94.1.25:5140
爱谍战专区,http://171.213.129.36:82/rtp/239.94.1.134:5140
爱历史专区,http://171.213.129.36:82/rtp/239.94.1.135:5140
爱悬疑专区,http://171.213.129.36:82/rtp/239.94.1.136:5140
爱旅行专区,http://171.213.129.36:82/rtp/239.94.1.137:5140
爱浪漫专区,http://171.213.129.36:82/rtp/239.94.1.128:5140
爱喜剧专区,http://171.213.129.36:82/rtp/239.94.1.129:5140
爱奇谈专区,http://171.213.129.36:82/rtp/239.94.1.130:5140
爱科幻专区,http://171.213.129.36:82/rtp/239.94.1.131:5140
爱院线专区,http://171.213.129.36:82/rtp/239.94.1.132:5140
爱幼教专区,http://171.213.129.36:82/rtp/239.94.1.139:5140
爱玩具专区,http://171.213.129.36:82/rtp/239.94.1.140:5140
爱动漫专区,http://171.213.129.36:82/rtp/239.94.1.141:5140
爱体育专区,http://171.213.129.36:82/rtp/239.94.1.143:5140
爱赛车专区,http://171.213.129.36:82/rtp/239.94.1.144:5140
求索频道高清,http://171.213.129.36:82/rtp/239.94.1.142:5140
经典电影专区,http://171.213.129.36:82/rtp/239.94.1.21:5140
华语影院专区,http://171.213.129.36:82/rtp/239.94.1.22:5140
星光院线专区,http://171.213.129.36:82/rtp/239.94.1.23:5140
全球大片专区,http://171.213.129.36:82/rtp/239.94.1.24:5140
CHC家庭影院,http://171.213.129.36:82/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.129.36:82/rtp/239.94.1.174:5140
CHC动作电影,http://171.213.129.36:82/rtp/239.94.1.175:5140
红色影院专区,http://171.213.129.36:82/rtp/239.94.1.48:5140
经典剧场专区,http://171.213.129.36:82/rtp/239.94.1.49:5140



都市剧场,http://www.svtjzzd.top:4022/rtp/238.1.78.5:7944
乐游,http://www.svtjzzd.top:4022/rtp/238.1.78.151:7080
动漫秀场,http://www.svtjzzd.top:4022/rtp/238.1.78.154:7104
生活时尚,http://www.svtjzzd.top:4022/rtp/238.1.78.155:7112
财富天下,http://www.svtjzzd.top:4022/rtp/238.1.78.25:6128
东方财经,http://www.svtjzzd.top:4022/rtp/238.1.78.73:6456
金色学堂,http://www.svtjzzd.top:4022/rtp/238.1.78.6:7952
游戏风云,http://www.svtjzzd.top:4022/rtp/238.1.78.4:7936
法治天地,http://www.svtjzzd.top:4022/rtp/238.1.78.7:7960
金鹰纪实,http://www.svtjzzd.top:4022/rtp/238.1.79.9:4184
茶频道,http://www.svtjzzd.top:4022/rtp/238.1.79.30:4352
快乐垂钓,http://www.svtjzzd.top:4022/rtp/238.1.79.31:4360

都市剧场,http://www.lvyjay.win:4022/rtp/233.50.201.190:5140
欢笑剧场,http://www.lvyjay.win:4022/rtp/233.50.201.189:5140
动漫秀场,http://www.lvyjay.win:4022/rtp/233.50.201.184:5140
游戏风云,http://www.lvyjay.win:4022/rtp/233.50.201.183:5140
生活时尚,http://www.lvyjay.win:4022/rtp/233.50.201.187:5140
法治天地,http://www.lvyjay.win:4022/rtp/233.50.201.191:5140
金色学堂,http://www.lvyjay.win:4022/rtp/233.50.201.186:5140
快乐垂钓,http://www.lvyjay.win:4022/rtp/233.50.201.109:5140
茶频道,http://www.lvyjay.win:4022/rtp/233.50.201.188:5140
第一财经,http://www.lvyjay.win:4022/rtp/233.50.200.125:5140
乐游,http://www.lvyjay.win:4022/rtp/233.50.201.185:5140




教育四套,http://www.lvyjay.win:4022/rtp/233.50.200.162:5140
晴彩竞技,http://www.lvyjay.win:4022/rtp/233.50.202.26:5140
晴彩篮球,http://www.lvyjay.win:4022/rtp/233.50.202.27:5140
晴彩羽毛球,http://www.lvyjay.win:4022/rtp/233.50.202.28:5140
晴彩广场舞,http://www.lvyjay.win:4022/rtp/233.50.202.29:5140

搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典,http://127.0.0.1:8000/cwjd.php
1905国外电影,http://127.0.0.1:8000/1905.php?id=LIVE8J4LTCXPI7QJ5
1905国内电影,http://127.0.0.1:8000/1905.php?id=LIVEOYY31H24H48NE
CCTV6电影频道,http://127.0.0.1:8000/1905.php?id=LIVE3YPYZ30E7V1R0

咪咕体育,#genre#




咪咕4K,http://nas.201606.xyz:4022/udp/239.11.0.234:5140
咪咕视频1,http://nas.201606.xyz:4022/udp/239.10.0.17:5140
咪咕视频2,http://nas.201606.xyz:4022/udp/239.10.0.18:5140
咪咕视频3,http://nas.201606.xyz:4022/udp/239.10.0.19:5140
咪咕视频4,http://nas.201606.xyz:4022/udp/239.10.0.20:5140
咪咕视频5,http://nas.201606.xyz:4022/udp/239.10.0.21:5140
咪咕视频6,http://nas.201606.xyz:4022/udp/239.10.0.22:5140
咪咕视频7,http://nas.201606.xyz:4022/udp/239.10.0.23:5140
咪咕视频8,http://nas.201606.xyz:4022/udp/239.10.0.24:5140
咪咕视频9,http://nas.201606.xyz:4022/udp/239.10.0.25:5140
咪咕视频10,http://nas.201606.xyz:4022/udp/239.10.0.26:5140
咪咕视频11,http://nas.201606.xyz:4022/udp/239.10.0.27:5140
咪咕视频12,http://nas.201606.xyz:4022/udp/239.10.0.28:5140
咪咕视频13,http://nas.201606.xyz:4022/udp/239.10.0.40:5140
咪咕视频14,http://nas.201606.xyz:4022/udp/239.10.0.41:5140
咪咕视频15,http://nas.201606.xyz:4022/udp/239.10.0.42:5140
咪咕视频16,http://nas.201606.xyz:4022/udp/239.10.0.43:5140
咪咕视频17,http://nas.201606.xyz:4022/udp/239.10.0.44:5140
咪咕视频18,http://nas.201606.xyz:4022/udp/239.10.0.45:5140
咪咕视频19,http://nas.201606.xyz:4022/udp/239.10.0.232:5140
咪咕视频20,http://nas.201606.xyz:4022/udp/239.10.0.233:5140
咪咕视频21,http://nas.201606.xyz:4022/udp/239.10.0.234:5140
咪咕视频22,http://nas.201606.xyz:4022/udp/239.10.0.235:5140
咪咕视频23,http://nas.201606.xyz:4022/udp/239.10.0.236:5140


港澳频道,#genre#



凤凰中文,http://www.lvyjay.win:4022/rtp/233.50.202.35:5140
凤凰资讯,http://www.lvyjay.win:4022/rtp/233.50.202.36:5140
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk


凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg


凤凰电影,http://vip.lqcc.xyz:12206/udp/239.254.201.1:5214
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
翡翠台4K,https://cdn6.101.qzz.io/163189/fct4k
翡翠台,https://cdn6.101.qzz.io/163189/fct
TVBplus,https://cdn6.101.qzz.io/163189/tvbp
HOY 77,https://cdn6.101.qzz.io/163189/hoy
CCTV1,https://cdn6.101.qzz.io/163189/cctv1


澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8 
澳门莲花,http://cdn6.163189.xyz/163189/amlh
翡翠台,http://cdn6.163189.xyz/163189/fct4k
TVBJ2,http://cdn6.163189.xyz/163189/tvbp   
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳亚卫视,http://cdn6.163189.xyz/163189/as
HOY TV,http://cdn6.163189.xyz/163189/hoy
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华卡通,https://cdn8.163189.xyz/163189/lhkt
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/163189/lhyp

翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
TVB Plus,http://cdn6.163189.xyz/163189/tvbp
廣東珠江,http://cdn6.163189.xyz/163189/gdzj
廣東體育,http://cdn2.163189.xyz/163189/gdty
重溫經典頻道,http://cdn6.163189.xyz/163189/cwjd
翡翠台北美版(TVB J1),http://cdn6.163189.xyz/163189/j1
八度空間,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu


美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya

凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn


无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
VIUTV英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astr爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC

翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp



翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
NOW新闻台,https://cdn.163189.xyz/163189/now
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
CCTV13,https://cdn3.163189.xyz/163189/cctv13
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳财经生活,https://cdn3.163189.xyz/163189/szcjsh
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty


Now新聞台,http://hls.168.us.kg/u/332/master.m3u8 
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
Now財經台,http://hls.168.us.kg/u/333/master.m3u8
Hoy76,http://hls.168.us.kg/u/76/master.m3u8 
Hoy77,http://hls.168.us.kg/u/77/master.m3u8 
Hoy78,http://hls.168.us.kg/u/78/master.m3u8 
翡翠台,http://hls.168.us.kg/u/81/master.m3u8 
TVBPlus,http://hls.168.us.kg/u/82/master.m3u8 
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8 
明珠台,http://hls.168.us.kg/u/84/master.m3u8 

台湾,#genre#

中天新聞,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdDBtzjdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
